employee_id,skill_id,proficiency,verification_status
EMP-0090,SK-186,2,Verified
EMP-0090,SK-161,1,Pending
EMP-0090,SK-116,1,Verified
EMP-0090,SK-118,1,Verified
EMP-0090,SK-178,1,Verified
EMP-0090,SK-153,1,Verified
EMP-0090,SK-152,1,Pending
EMP-0090,SK-128,1,Verified
EMP-0091,SK-105,1,Verified
EMP-0091,SK-112,1,Verified
EMP-0091,SK-111,1,Verified
EMP-0091,SK-109,2,Verified
EMP-0091,SK-113,1,Verified
EMP-0091,SK-123,2,Pending
EMP-0091,SK-129,1,Verified
EMP-0091,SK-128,1,Pending
EMP-0091,SK-103,2,Verified
EMP-0091,SK-102,1,Verified
EMP-0091,SK-104,1,Pending
EMP-0091,SK-110,1,Verified
EMP-0091,SK-151,1,Verified
EMP-0091,SK-101,1,Pending
EMP-0091,SK-116,2,Pending
EMP-0092,SK-164,1,Verified
EMP-0092,SK-155,2,Verified
EMP-0092,SK-152,1,Verified
EMP-0092,SK-184,1,Verified
EMP-0092,SK-161,1,Pending
EMP-0092,SK-183,1,Pending
EMP-0092,SK-160,1,Pending
EMP-0092,SK-151,1,Verified
EMP-0092,SK-165,1,Verified
EMP-0092,SK-166,1,Pending
EMP-0093,SK-117,2,Verified
EMP-0093,SK-175,1,Verified
EMP-0093,SK-123,1,Pending
EMP-0093,SK-185,2,Verified
EMP-0093,SK-156,2,Pending
EMP-0093,SK-102,1,Verified
EMP-0093,SK-151,2,Pending
EMP-0093,SK-148,2,Verified
EMP-0093,SK-103,1,Pending
EMP-0093,SK-138,1,Verified
EMP-0093,SK-160,1,Verified
EMP-0093,SK-139,1,Verified
EMP-0093,SK-177,1,Pending
EMP-0093,SK-186,1,Verified
EMP-0093,SK-161,1,Verified
EMP-0093,SK-105,1,Verified
EMP-0093,SK-124,1,Verified
EMP-0093,SK-126,1,Verified
EMP-0093,SK-125,1,Pending
EMP-0093,SK-143,1,Verified
EMP-0093,SK-141,2,Pending
EMP-0093,SK-110,1,Verified
EMP-0093,SK-101,1,Verified
EMP-0093,SK-116,1,Pending
EMP-0093,SK-140,1,Pending
EMP-0093,SK-157,1,Verified
EMP-0093,SK-118,1,Verified
EMP-0093,SK-152,1,Verified
EMP-0093,SK-107,1,Verified
EMP-0093,SK-127,1,Pending
EMP-0093,SK-109,2,Verified
EMP-0094,SK-124,1,Verified
EMP-0094,SK-164,1,Verified
EMP-0094,SK-140,1,Pending
EMP-0094,SK-126,1,Pending
EMP-0094,SK-125,1,Verified
EMP-0094,SK-160,1,Pending
EMP-0094,SK-180,1,Pending
EMP-0094,SK-123,2,Verified
EMP-0094,SK-152,2,Verified
EMP-0094,SK-179,2,Pending
EMP-0094,SK-141,1,Pending
EMP-0094,SK-138,2,Verified
EMP-0094,SK-182,1,Verified
EMP-0094,SK-151,1,Pending
EMP-0094,SK-142,1,Pending
EMP-0094,SK-161,1,Verified
EMP-0095,SK-124,1,Pending
EMP-0095,SK-130,1,Verified
EMP-0095,SK-157,2,Verified
EMP-0095,SK-123,1,Pending
EMP-0095,SK-185,1,Verified
EMP-0095,SK-152,1,Verified
EMP-0095,SK-131,1,Verified
EMP-0095,SK-132,1,Verified
EMP-0095,SK-160,1,Verified
EMP-0095,SK-151,2,Pending
EMP-0095,SK-186,1,Pending
EMP-0095,SK-167,1,Verified
EMP-0095,SK-161,1,Verified
EMP-0096,SK-155,1,Verified
EMP-0096,SK-180,1,Verified
EMP-0096,SK-152,2,Pending
EMP-0096,SK-153,1,Pending
EMP-0096,SK-179,1,Pending
EMP-0096,SK-184,2,Verified
EMP-0096,SK-183,2,Verified
EMP-0096,SK-151,1,Verified
EMP-0097,SK-124,1,Verified
EMP-0097,SK-140,2,Pending
EMP-0097,SK-130,1,Pending
EMP-0097,SK-135,1,Pending
EMP-0097,SK-142,1,Pending
EMP-0097,SK-134,1,Verified
EMP-0097,SK-154,1,Verified
EMP-0097,SK-123,1,Verified
EMP-0097,SK-131,1,Pending
EMP-0097,SK-144,1,Verified
EMP-0097,SK-141,1,Verified
EMP-0097,SK-102,1,Pending
EMP-0097,SK-138,1,Pending
EMP-0097,SK-132,1,Pending
EMP-0097,SK-101,3,Verified
EMP-0097,SK-148,1,Verified
EMP-0097,SK-116,1,Pending
EMP-0098,SK-140,1,Verified
EMP-0098,SK-112,1,Verified
EMP-0098,SK-111,1,Pending
EMP-0098,SK-109,1,Verified
EMP-0098,SK-180,1,Verified
EMP-0098,SK-179,1,Verified
EMP-0098,SK-103,1,Pending
EMP-0098,SK-104,1,Verified
EMP-0098,SK-151,2,Pending
EMP-0098,SK-101,2,Verified
EMP-0098,SK-116,2,Pending
EMP-0099,SK-164,1,Pending
EMP-0099,SK-155,2,Pending
EMP-0099,SK-154,2,Pending
EMP-0099,SK-180,1,Verified
EMP-0099,SK-185,1,Pending
EMP-0099,SK-152,1,Verified
EMP-0099,SK-179,1,Pending
EMP-0099,SK-168,1,Verified
EMP-0099,SK-169,1,Pending
EMP-0099,SK-160,1,Pending
EMP-0099,SK-151,2,Pending
EMP-0099,SK-186,1,Pending
EMP-0099,SK-161,1,Pending
EMP-0100,SK-156,1,Pending
EMP-0100,SK-170,1,Verified
EMP-0100,SK-102,1,Pending
EMP-0100,SK-104,1,Verified
EMP-0100,SK-151,1,Pending
EMP-0100,SK-164,1,Verified
EMP-0100,SK-111,1,Pending
EMP-0100,SK-129,1,Verified
EMP-0100,SK-103,1,Pending
EMP-0100,SK-138,1,Pending
EMP-0100,SK-160,1,Pending
EMP-0100,SK-161,1,Pending
EMP-0100,SK-105,1,Verified
EMP-0100,SK-113,1,Verified
EMP-0100,SK-141,1,Verified
EMP-0100,SK-110,1,Verified
EMP-0100,SK-101,3,Verified
EMP-0100,SK-116,1,Pending
EMP-0100,SK-140,1,Pending
EMP-0100,SK-112,1,Pending
EMP-0100,SK-157,1,Verified
EMP-0100,SK-152,1,Pending
EMP-0100,SK-109,1,Verified
EMP-0101,SK-187,1,Verified
EMP-0101,SK-180,1,Verified
EMP-0101,SK-153,1,Verified
EMP-0101,SK-185,1,Verified
EMP-0101,SK-179,1,Verified
EMP-0101,SK-101,1,Verified
EMP-0101,SK-102,1,Verified
EMP-0101,SK-158,1,Verified
EMP-0101,SK-182,1,Verified
EMP-0101,SK-151,2,Verified
EMP-0101,SK-186,1,Verified
EMP-0101,SK-109,1,Verified
EMP-0102,SK-124,1,Pending
EMP-0102,SK-140,1,Verified
EMP-0102,SK-123,1,Verified
EMP-0102,SK-153,1,Verified
EMP-0102,SK-179,1,Verified
EMP-0102,SK-145,1,Verified
EMP-0102,SK-149,1,Verified
EMP-0102,SK-138,1,Pending
EMP-0102,SK-151,1,Pending
EMP-0102,SK-101,1,Pending
EMP-0102,SK-148,1,Pending
EMP-0103,SK-114,2,Pending
EMP-0103,SK-105,1,Verified
EMP-0103,SK-109,1,Verified
EMP-0103,SK-155,1,Verified
EMP-0103,SK-154,2,Verified
EMP-0103,SK-180,1,Verified
EMP-0103,SK-122,1,Verified
EMP-0103,SK-179,2,Verified
EMP-0103,SK-103,1,Verified
EMP-0103,SK-102,1,Verified
EMP-0103,SK-110,1,Verified
EMP-0103,SK-151,2,Pending
EMP-0103,SK-101,1,Verified
EMP-0103,SK-116,1,Pending
EMP-0104,SK-174,1,Pending
EMP-0104,SK-164,1,Verified
EMP-0104,SK-140,1,Pending
EMP-0104,SK-117,1,Verified
EMP-0104,SK-118,1,Pending
EMP-0104,SK-153,1,Pending
EMP-0104,SK-129,1,Verified
EMP-0104,SK-152,1,Verified
EMP-0104,SK-173,1,Verified
EMP-0104,SK-120,1,Verified
EMP-0104,SK-119,1,Verified
EMP-0104,SK-149,1,Pending
EMP-0104,SK-116,1,Pending
EMP-0104,SK-160,1,Verified
EMP-0104,SK-151,1,Verified
EMP-0104,SK-101,2,Verified
EMP-0104,SK-148,1,Verified
EMP-0104,SK-161,1,Pending
EMP-0105,SK-164,1,Verified
EMP-0105,SK-157,2,Verified
EMP-0105,SK-185,1,Pending
EMP-0105,SK-152,1,Pending
EMP-0105,SK-101,1,Verified
EMP-0105,SK-161,1,Verified
EMP-0105,SK-104,1,Verified
EMP-0105,SK-160,1,Verified
EMP-0105,SK-151,2,Verified
EMP-0105,SK-186,2,Verified
EMP-0105,SK-165,1,Pending
EMP-0105,SK-109,1,Verified
EMP-0106,SK-155,1,Verified
EMP-0106,SK-152,1,Verified
EMP-0106,SK-185,1,Verified
EMP-0106,SK-184,1,Pending
EMP-0106,SK-183,1,Verified
EMP-0106,SK-151,1,Verified
EMP-0106,SK-186,1,Pending
EMP-0107,SK-124,1,Pending
EMP-0107,SK-140,3,Pending
EMP-0107,SK-126,2,Verified
EMP-0107,SK-125,2,Verified
EMP-0107,SK-123,1,Verified
EMP-0107,SK-152,2,Pending
EMP-0107,SK-184,1,Verified
EMP-0107,SK-145,1,Verified
EMP-0107,SK-183,1,Pending
EMP-0107,SK-138,2,Verified
EMP-0107,SK-160,1,Verified
EMP-0107,SK-151,1,Pending
EMP-0107,SK-167,1,Pending
EMP-0107,SK-161,1,Pending
EMP-0108,SK-124,1,Verified
EMP-0108,SK-164,1,Verified
EMP-0108,SK-140,1,Verified
EMP-0108,SK-126,1,Verified
EMP-0108,SK-125,1,Verified
EMP-0108,SK-111,1,Verified
EMP-0108,SK-123,2,Pending
EMP-0108,SK-152,1,Verified
EMP-0108,SK-170,1,Verified
EMP-0108,SK-103,1,Pending
EMP-0108,SK-161,1,Pending
EMP-0108,SK-160,1,Verified
EMP-0108,SK-151,1,Verified
EMP-0108,SK-101,1,Verified
EMP-0108,SK-165,1,Verified
EMP-0108,SK-109,1,Verified
EMP-0109,SK-124,1,Verified
EMP-0109,SK-140,1,Verified
EMP-0109,SK-130,1,Verified
EMP-0109,SK-135,1,Verified
EMP-0109,SK-134,2,Pending
EMP-0109,SK-123,2,Verified
EMP-0109,SK-179,1,Verified
EMP-0109,SK-131,1,Verified
EMP-0109,SK-183,1,Verified
EMP-0109,SK-132,2,Pending
EMP-0109,SK-151,2,Verified
EMP-0109,SK-101,2,Pending
EMP-0109,SK-148,1,Verified
EMP-0109,SK-116,2,Pending
EMP-0110,SK-124,1,Pending
EMP-0110,SK-114,1,Pending
EMP-0110,SK-140,3,Verified
EMP-0110,SK-126,3,Verified
EMP-0110,SK-125,2,Verified
EMP-0110,SK-105,1,Verified
EMP-0110,SK-160,1,Pending
EMP-0110,SK-123,2,Pending
EMP-0110,SK-152,2,Verified
EMP-0110,SK-107,1,Verified
EMP-0110,SK-103,1,Pending
EMP-0110,SK-161,1,Verified
EMP-0110,SK-172,1,Verified
EMP-0110,SK-102,1,Verified
EMP-0110,SK-110,2,Verified
EMP-0110,SK-151,2,Verified
EMP-0110,SK-101,2,Verified
EMP-0110,SK-109,1,Pending
EMP-0111,SK-124,1,Verified
EMP-0111,SK-140,2,Verified
EMP-0111,SK-126,1,Pending
EMP-0111,SK-125,1,Pending
EMP-0111,SK-175,1,Verified
EMP-0111,SK-160,1,Verified
EMP-0111,SK-180,1,Verified
EMP-0111,SK-123,3,Verified
EMP-0111,SK-152,1,Pending
EMP-0111,SK-179,2,Verified
EMP-0111,SK-176,1,Pending
EMP-0111,SK-138,1,Verified
EMP-0111,SK-182,1,Pending
EMP-0111,SK-151,2,Pending
EMP-0111,SK-167,1,Verified
EMP-0111,SK-161,1,Verified
EMP-0111,SK-146,1,Verified
EMP-0112,SK-117,1,Verified
EMP-0112,SK-118,1,Pending
EMP-0112,SK-123,2,Pending
EMP-0112,SK-129,2,Verified
EMP-0112,SK-153,1,Pending
EMP-0112,SK-179,1,Verified
EMP-0112,SK-128,1,Verified
EMP-0112,SK-119,1,Pending
EMP-0112,SK-158,1,Pending
EMP-0112,SK-151,1,Pending
EMP-0112,SK-116,1,Verified
EMP-0113,SK-175,1,Verified
EMP-0113,SK-156,1,Verified
EMP-0113,SK-102,1,Pending
EMP-0113,SK-104,1,Verified
EMP-0113,SK-151,2,Pending
EMP-0113,SK-111,1,Verified
EMP-0113,SK-154,1,Pending
EMP-0113,SK-129,1,Verified
EMP-0113,SK-103,1,Verified
EMP-0113,SK-160,2,Verified
EMP-0113,SK-177,1,Verified
EMP-0113,SK-161,1,Pending
EMP-0113,SK-163,1,Pending
EMP-0113,SK-101,1,Verified
EMP-0113,SK-116,2,Verified
EMP-0113,SK-112,1,Verified
EMP-0113,SK-152,1,Verified
EMP-0113,SK-167,2,Pending
EMP-0113,SK-109,1,Verified
EMP-0114,SK-124,1,Verified
EMP-0114,SK-155,1,Verified
EMP-0114,SK-154,1,Verified
EMP-0114,SK-180,1,Verified
EMP-0114,SK-123,1,Verified
EMP-0114,SK-179,1,Pending
EMP-0114,SK-151,1,Verified
EMP-0115,SK-147,1,Verified
EMP-0115,SK-185,1,Verified
EMP-0115,SK-156,1,Verified
EMP-0115,SK-159,1,Verified
EMP-0115,SK-151,2,Verified
EMP-0115,SK-164,1,Verified
EMP-0115,SK-168,1,Verified
EMP-0115,SK-145,1,Pending
EMP-0115,SK-138,1,Verified
EMP-0115,SK-158,1,Verified
EMP-0115,SK-160,1,Verified
EMP-0115,SK-139,2,Pending
EMP-0115,SK-186,1,Pending
EMP-0115,SK-161,1,Verified
EMP-0115,SK-169,1,Verified
EMP-0115,SK-116,2,Pending
EMP-0115,SK-157,1,Verified
EMP-0115,SK-122,1,Verified
EMP-0115,SK-152,1,Pending
EMP-0115,SK-146,1,Pending
EMP-0116,SK-117,2,Verified
EMP-0116,SK-175,1,Verified
EMP-0116,SK-123,1,Verified
EMP-0116,SK-136,1,Pending
EMP-0116,SK-179,1,Pending
EMP-0116,SK-173,1,Pending
EMP-0116,SK-149,1,Verified
EMP-0116,SK-102,1,Verified
EMP-0116,SK-151,2,Verified
EMP-0116,SK-148,1,Pending
EMP-0116,SK-162,2,Verified
EMP-0116,SK-164,1,Verified
EMP-0116,SK-154,1,Verified
EMP-0116,SK-184,2,Pending
EMP-0116,SK-119,1,Verified
EMP-0116,SK-103,1,Verified
EMP-0116,SK-183,2,Verified
EMP-0116,SK-138,1,Pending
EMP-0116,SK-160,1,Pending
EMP-0116,SK-177,1,Pending
EMP-0116,SK-161,1,Verified
EMP-0116,SK-105,1,Verified
EMP-0116,SK-124,1,Pending
EMP-0116,SK-131,1,Verified
EMP-0116,SK-150,1,Pending
EMP-0116,SK-163,2,Verified
EMP-0116,SK-110,1,Verified
EMP-0116,SK-101,2,Pending
EMP-0116,SK-116,1,Verified
EMP-0116,SK-114,1,Verified
EMP-0116,SK-130,1,Verified
EMP-0116,SK-180,1,Pending
EMP-0116,SK-118,1,Verified
EMP-0116,SK-152,1,Pending
EMP-0116,SK-120,1,Pending
EMP-0116,SK-137,1,Pending
EMP-0116,SK-132,1,Verified
EMP-0116,SK-109,1,Pending
EMP-0117,SK-156,1,Verified
EMP-0117,SK-179,2,Verified
EMP-0117,SK-102,1,Verified
EMP-0117,SK-151,1,Verified
EMP-0117,SK-111,1,Verified
EMP-0117,SK-154,2,Verified
EMP-0117,SK-103,1,Pending
EMP-0117,SK-138,1,Pending
EMP-0117,SK-182,1,Verified
EMP-0117,SK-160,1,Pending
EMP-0117,SK-161,1,Verified
EMP-0117,SK-105,1,Pending
EMP-0117,SK-110,1,Verified
EMP-0117,SK-101,2,Pending
EMP-0117,SK-116,2,Verified
EMP-0117,SK-180,1,Verified
EMP-0117,SK-152,1,Verified
EMP-0117,SK-167,1,Pending
EMP-0117,SK-109,1,Verified
EMP-0117,SK-146,1,Pending
EMP-0118,SK-105,1,Pending
EMP-0118,SK-140,1,Pending
EMP-0118,SK-155,1,Verified
EMP-0118,SK-154,1,Pending
EMP-0118,SK-180,1,Pending
EMP-0118,SK-113,1,Pending
EMP-0118,SK-179,1,Verified
EMP-0118,SK-143,1,Pending
EMP-0118,SK-103,1,Verified
EMP-0118,SK-141,1,Pending
EMP-0118,SK-102,1,Pending
EMP-0118,SK-138,1,Verified
EMP-0118,SK-110,1,Pending
EMP-0118,SK-151,2,Pending
EMP-0118,SK-101,1,Verified
EMP-0118,SK-109,1,Verified
EMP-0119,SK-117,1,Verified
EMP-0119,SK-140,2,Pending
EMP-0119,SK-123,1,Verified
EMP-0119,SK-153,1,Verified
EMP-0119,SK-129,1,Verified
EMP-0119,SK-128,1,Pending
EMP-0119,SK-149,1,Verified
EMP-0119,SK-151,1,Verified
EMP-0119,SK-101,2,Pending
EMP-0119,SK-148,1,Verified
EMP-0119,SK-116,2,Verified
EMP-0120,SK-124,2,Verified
EMP-0120,SK-130,1,Verified
EMP-0120,SK-126,1,Verified
EMP-0120,SK-125,1,Verified
EMP-0120,SK-140,3,Verified
EMP-0120,SK-123,1,Pending
EMP-0120,SK-158,1,Pending
EMP-0120,SK-131,1,Verified
EMP-0120,SK-141,1,Verified
EMP-0120,SK-149,1,Verified
EMP-0120,SK-151,1,Pending
EMP-0120,SK-138,1,Verified
EMP-0120,SK-137,1,Verified
EMP-0120,SK-132,1,Verified
EMP-0120,SK-127,1,Verified
EMP-0120,SK-148,2,Verified
EMP-0120,SK-116,2,Pending
EMP-0121,SK-124,1,Verified
EMP-0121,SK-140,2,Pending
EMP-0121,SK-130,1,Verified
EMP-0121,SK-135,1,Pending
EMP-0121,SK-134,1,Pending
EMP-0121,SK-154,1,Pending
EMP-0121,SK-123,1,Verified
EMP-0121,SK-131,1,Verified
EMP-0121,SK-132,1,Verified
EMP-0121,SK-101,1,Verified
EMP-0121,SK-148,2,Pending
EMP-0121,SK-116,2,Pending
EMP-0122,SK-175,2,Verified
EMP-0122,SK-123,2,Verified
EMP-0122,SK-173,1,Verified
EMP-0122,SK-104,1,Verified
EMP-0122,SK-151,1,Verified
EMP-0122,SK-174,1,Pending
EMP-0122,SK-164,1,Pending
EMP-0122,SK-168,1,Verified
EMP-0122,SK-138,2,Verified
EMP-0122,SK-160,1,Pending
EMP-0122,SK-177,1,Verified
EMP-0122,SK-161,1,Verified
EMP-0122,SK-124,1,Verified
EMP-0122,SK-126,2,Pending
EMP-0122,SK-125,1,Verified
EMP-0122,SK-131,1,Verified
EMP-0122,SK-141,1,Verified
EMP-0122,SK-101,1,Verified
EMP-0122,SK-116,2,Verified
EMP-0122,SK-130,2,Pending
EMP-0122,SK-140,2,Pending
EMP-0122,SK-153,1,Pending
EMP-0122,SK-152,2,Verified
EMP-0122,SK-132,2,Pending
EMP-0122,SK-127,1,Verified
EMP-0123,SK-123,2,Verified
EMP-0123,SK-185,1,Verified
EMP-0123,SK-136,1,Pending
EMP-0123,SK-179,1,Verified
EMP-0123,SK-102,1,Pending
EMP-0123,SK-151,1,Verified
EMP-0123,SK-164,1,Verified
EMP-0123,SK-187,1,Verified
EMP-0123,SK-168,1,Verified
EMP-0123,SK-184,2,Verified
EMP-0123,SK-103,1,Verified
EMP-0123,SK-183,1,Verified
EMP-0123,SK-138,1,Pending
EMP-0123,SK-182,1,Pending
EMP-0123,SK-160,1,Pending
EMP-0123,SK-186,1,Pending
EMP-0123,SK-161,1,Verified
EMP-0123,SK-124,1,Verified
EMP-0123,SK-105,1,Pending
EMP-0123,SK-126,1,Pending
EMP-0123,SK-125,2,Pending
EMP-0123,SK-131,1,Verified
EMP-0123,SK-141,2,Verified
EMP-0123,SK-169,1,Pending
EMP-0123,SK-110,1,Pending
EMP-0123,SK-101,1,Pending
EMP-0123,SK-116,2,Verified
EMP-0123,SK-130,1,Pending
EMP-0123,SK-140,2,Pending
EMP-0123,SK-180,1,Verified
EMP-0123,SK-152,1,Pending
EMP-0123,SK-137,1,Verified
EMP-0123,SK-132,1,Verified
EMP-0123,SK-109,1,Verified
EMP-0124,SK-124,1,Verified
EMP-0124,SK-140,1,Verified
EMP-0124,SK-130,1,Verified
EMP-0124,SK-135,1,Verified
EMP-0124,SK-134,1,Verified
EMP-0124,SK-123,1,Pending
EMP-0124,SK-185,1,Verified
EMP-0124,SK-156,1,Verified
EMP-0124,SK-131,1,Verified
EMP-0124,SK-132,1,Verified
EMP-0124,SK-186,1,Verified
EMP-0124,SK-151,1,Verified
EMP-0124,SK-101,1,Pending
EMP-0124,SK-148,1,Pending
EMP-0124,SK-116,1,Verified
EMP-0125,SK-164,1,Verified
EMP-0125,SK-157,2,Pending
EMP-0125,SK-185,2,Pending
EMP-0125,SK-152,1,Pending
EMP-0125,SK-168,1,Verified
EMP-0125,SK-161,1,Pending
EMP-0125,SK-160,1,Verified
EMP-0125,SK-151,3,Verified
EMP-0125,SK-186,1,Pending
EMP-0125,SK-162,1,Pending
EMP-0125,SK-171,1,Pending
EMP-0126,SK-117,1,Verified
EMP-0126,SK-105,1,Verified
EMP-0126,SK-155,1,Verified
EMP-0126,SK-154,1,Pending
EMP-0126,SK-180,1,Verified
EMP-0126,SK-118,1,Verified
EMP-0126,SK-108,1,Verified
EMP-0126,SK-179,1,Pending
EMP-0126,SK-106,1,Verified
EMP-0126,SK-119,1,Verified
EMP-0126,SK-107,1,Verified
EMP-0126,SK-103,1,Verified
EMP-0126,SK-102,1,Pending
EMP-0126,SK-151,1,Verified
EMP-0126,SK-101,1,Pending
EMP-0126,SK-116,1,Pending
EMP-0127,SK-124,1,Verified
EMP-0127,SK-105,1,Verified
EMP-0127,SK-140,1,Pending
EMP-0127,SK-126,1,Pending
EMP-0127,SK-125,1,Pending
EMP-0127,SK-113,1,Pending
EMP-0127,SK-123,1,Verified
EMP-0127,SK-156,1,Verified
EMP-0127,SK-103,1,Pending
EMP-0127,SK-102,1,Pending
EMP-0127,SK-110,1,Verified
EMP-0127,SK-151,1,Pending
EMP-0127,SK-101,2,Verified
EMP-0127,SK-109,1,Verified
EMP-0128,SK-175,1,Verified
EMP-0128,SK-123,2,Verified
EMP-0128,SK-179,1,Pending
EMP-0128,SK-151,1,Verified
EMP-0128,SK-164,1,Verified
EMP-0128,SK-168,1,Verified
EMP-0128,SK-138,1,Verified
EMP-0128,SK-182,1,Pending
EMP-0128,SK-160,1,Verified
EMP-0128,SK-161,1,Verified
EMP-0128,SK-124,1,Pending
EMP-0128,SK-126,1,Verified
EMP-0128,SK-125,1,Verified
EMP-0128,SK-131,1,Pending
EMP-0128,SK-141,1,Verified
EMP-0128,SK-169,1,Verified
EMP-0128,SK-116,2,Verified
EMP-0128,SK-130,1,Verified
EMP-0128,SK-140,2,Verified
EMP-0128,SK-180,1,Verified
EMP-0128,SK-152,2,Pending
EMP-0128,SK-132,2,Verified
EMP-0129,SK-124,1,Pending
EMP-0129,SK-105,1,Verified
EMP-0129,SK-140,2,Pending
EMP-0129,SK-126,1,Verified
EMP-0129,SK-125,2,Verified
EMP-0129,SK-123,1,Pending
EMP-0129,SK-129,2,Pending
EMP-0129,SK-108,1,Verified
EMP-0129,SK-107,1,Verified
EMP-0129,SK-103,1,Verified
EMP-0129,SK-102,1,Verified
EMP-0129,SK-151,2,Verified
EMP-0129,SK-101,2,Verified
EMP-0129,SK-106,1,Pending
EMP-0130,SK-117,1,Verified
EMP-0130,SK-156,1,Verified
EMP-0130,SK-179,1,Verified
EMP-0130,SK-173,1,Verified
EMP-0130,SK-102,1,Verified
EMP-0130,SK-104,1,Pending
EMP-0130,SK-151,1,Verified
EMP-0130,SK-164,1,Pending
EMP-0130,SK-111,1,Verified
EMP-0130,SK-103,1,Verified
EMP-0130,SK-138,1,Verified
EMP-0130,SK-182,1,Verified
EMP-0130,SK-160,1,Verified
EMP-0130,SK-161,2,Verified
EMP-0130,SK-105,1,Verified
EMP-0130,SK-113,2,Verified
EMP-0130,SK-141,1,Verified
EMP-0130,SK-110,1,Verified
EMP-0130,SK-101,1,Verified
EMP-0130,SK-116,1,Pending
EMP-0130,SK-140,1,Pending
EMP-0130,SK-112,1,Pending
EMP-0130,SK-180,1,Verified
EMP-0130,SK-118,1,Verified
EMP-0130,SK-152,2,Verified
EMP-0130,SK-167,1,Pending
EMP-0130,SK-109,1,Verified
EMP-0131,SK-117,2,Verified
EMP-0131,SK-175,1,Verified
EMP-0131,SK-147,1,Verified
EMP-0131,SK-123,2,Verified
EMP-0131,SK-156,2,Verified
EMP-0131,SK-179,1,Verified
EMP-0131,SK-102,3,Verified
EMP-0131,SK-104,1,Verified
EMP-0131,SK-151,2,Pending
EMP-0131,SK-111,1,Verified
EMP-0131,SK-145,1,Verified
EMP-0131,SK-119,1,Verified
EMP-0131,SK-103,1,Pending
EMP-0131,SK-138,2,Verified
EMP-0131,SK-158,2,Verified
EMP-0131,SK-160,1,Verified
EMP-0131,SK-161,2,Verified
EMP-0131,SK-105,1,Verified
EMP-0131,SK-124,1,Verified
EMP-0131,SK-126,1,Verified
EMP-0131,SK-125,1,Pending
EMP-0131,SK-113,1,Pending
EMP-0131,SK-146,1,Pending
EMP-0131,SK-110,1,Verified
EMP-0131,SK-101,2,Pending
EMP-0131,SK-116,2,Verified
EMP-0131,SK-112,1,Verified
EMP-0131,SK-118,1,Verified
EMP-0131,SK-178,1,Pending
EMP-0131,SK-180,1,Verified
EMP-0131,SK-152,1,Pending
EMP-0131,SK-109,2,Verified
EMP-0131,SK-181,1,Verified
EMP-0132,SK-105,1,Verified
EMP-0132,SK-157,1,Verified
EMP-0132,SK-123,1,Pending
EMP-0132,SK-185,1,Verified
EMP-0132,SK-107,1,Pending
EMP-0132,SK-103,1,Pending
EMP-0132,SK-101,1,Verified
EMP-0132,SK-102,1,Verified
EMP-0132,SK-151,1,Verified
EMP-0132,SK-186,1,Verified
EMP-0133,SK-123,1,Pending
EMP-0133,SK-185,1,Verified
EMP-0133,SK-136,1,Verified
EMP-0133,SK-151,2,Verified
EMP-0133,SK-162,1,Verified
EMP-0133,SK-164,1,Verified
EMP-0133,SK-111,1,Pending
EMP-0133,SK-129,1,Verified
EMP-0133,SK-145,1,Verified
EMP-0133,SK-103,1,Verified
EMP-0133,SK-138,1,Pending
EMP-0133,SK-160,1,Verified
EMP-0133,SK-186,1,Pending
EMP-0133,SK-161,1,Verified
EMP-0133,SK-124,1,Verified
EMP-0133,SK-126,1,Verified
EMP-0133,SK-125,1,Verified
EMP-0133,SK-131,1,Verified
EMP-0133,SK-141,1,Verified
EMP-0133,SK-101,1,Pending
EMP-0133,SK-130,1,Verified
EMP-0133,SK-140,1,Pending
EMP-0133,SK-153,1,Pending
EMP-0133,SK-152,1,Verified
EMP-0133,SK-128,1,Pending
EMP-0133,SK-137,1,Verified
EMP-0133,SK-132,1,Pending
EMP-0133,SK-109,1,Verified
EMP-0134,SK-117,1,Verified
EMP-0134,SK-175,1,Verified
EMP-0134,SK-179,1,Verified
EMP-0134,SK-170,1,Verified
EMP-0134,SK-159,1,Pending
EMP-0134,SK-102,1,Verified
EMP-0134,SK-151,1,Verified
EMP-0134,SK-142,1,Verified
EMP-0134,SK-164,1,Verified
EMP-0134,SK-111,2,Verified
EMP-0134,SK-154,1,Verified
EMP-0134,SK-129,1,Pending
EMP-0134,SK-108,1,Verified
EMP-0134,SK-119,1,Verified
EMP-0134,SK-103,1,Verified
EMP-0134,SK-138,1,Pending
EMP-0134,SK-144,1,Verified
EMP-0134,SK-160,1,Pending
EMP-0134,SK-177,1,Pending
EMP-0134,SK-166,1,Verified
EMP-0134,SK-161,1,Pending
EMP-0134,SK-105,1,Pending
EMP-0134,SK-106,1,Verified
EMP-0134,SK-141,1,Verified
EMP-0134,SK-163,1,Verified
EMP-0134,SK-101,1,Verified
EMP-0134,SK-165,1,Pending
EMP-0134,SK-116,1,Verified
EMP-0134,SK-140,1,Verified
EMP-0134,SK-180,1,Verified
EMP-0134,SK-118,1,Verified
EMP-0134,SK-152,1,Verified
EMP-0134,SK-107,1,Verified
EMP-0134,SK-167,2,Verified
EMP-0134,SK-109,1,Pending
EMP-0134,SK-181,1,Verified
EMP-0135,SK-153,1,Pending
EMP-0135,SK-185,1,Verified
